#
# Initial mass = 1.000, Z =  0.0070, Y =  0.260, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 kr  36   2.948812 -0.301188 -0.001572  0.004667 5.31046E-08
 rb  37   2.056127 -0.303873 -0.004258  0.001981 6.93452E-09
 sr  38   2.579242 -0.300758 -0.001143  0.005096 2.37100E-08
  y  39   1.870404 -0.299596  0.000020  0.006259 4.70351E-09
 zr  40   2.230387 -0.299613  0.000002  0.006242 1.10556E-08
 nb  41   1.110394 -0.299605  0.000010  0.006249 8.54132E-10
 mo  42   1.519202 -0.420798 -0.121182 -0.114943 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 3.09016E-28
 ru  44   1.329438 -0.430562 -0.130946 -0.124707 1.53867E-09
 rh  45   0.760386 -0.299613  0.000002  0.006241 4.22584E-10
 pd  46   1.291201 -0.358799 -0.059184 -0.052945 1.48358E-09
 ag  47   0.900385 -0.299615  0.000000  0.006240 6.11453E-10
 cd  48   1.370665 -0.339335 -0.039720 -0.033481 1.88174E-09
 in  49   0.441344 -0.318656 -0.019040 -0.012801 2.26173E-10
 sn  50   1.707952 -0.362048 -0.062433 -0.056194 4.32041E-09
 sb  51   0.467854 -0.542146 -0.242531 -0.236292 2.54944E-10
 te  52   1.413013 -0.766988 -0.467372 -0.461133 2.35477E-09
  i  53   1.250380 -0.299620 -0.000005  0.006234 1.61043E-09
 xe  54   1.903303 -0.336697 -0.037081 -0.030842 7.49257E-09
 cs  55   0.780386 -0.299614  0.000001  0.006241 5.71496E-10
 ba  56   1.879486 -0.300514 -0.000899  0.005341 7.41871E-09
 la  57   0.869994 -0.300006 -0.000390  0.005849 7.34177E-10
 ce  58   1.278483 -0.301517 -0.001901  0.004338 1.89696E-09
 pr  59   0.460386 -0.299614  0.000002  0.006241 2.90007E-10
 nd  60   1.125382 -0.324618 -0.025002 -0.018763 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510677 -0.429323 -0.129707 -0.123468 3.47453E-10
 eu  63   0.210387 -0.299613  0.000003  0.006242 1.75879E-10
 gd  64   0.750387 -0.299613  0.000003  0.006242 6.31050E-10
 tb  65   0.020391 -0.299609  0.000006  0.006245 1.18760E-10
 dy  66   0.829732 -0.300268 -0.000653  0.005587 7.82837E-10
 ho  67   0.170386 -0.299614  0.000002  0.006241 1.74089E-10
 er  68   0.612763 -0.307237 -0.007621 -0.001382 4.88921E-10
 tm  69  -0.179615 -0.299615  0.000000  0.006240 7.96505E-11
 yb  70   0.559358 -0.360642 -0.061027 -0.054788 4.47291E-10
 lu  71  -0.210155 -0.300155 -0.000540  0.005699 7.68930E-11
 hf  72   0.409806 -0.300194 -0.000578  0.005661 3.26969E-10
 ta  73  -0.419667 -0.299667 -0.000052  0.006188 4.90877E-11
  w  74   0.349864 -0.300136 -0.000521  0.005719 2.93353E-10
 re  75  -0.051038 -0.311038 -0.011422 -0.005183 1.18044E-10
 os  76   1.051216 -0.298784  0.000831  0.007071 1.52610E-09
 ir  77   1.020388 -0.299612  0.000003  0.006242 1.43637E-09
 pt  78   1.288047 -0.331953 -0.032338 -0.026098 2.69986E-09
 au  79   0.500388 -0.299612  0.000004  0.006243 4.44496E-10
 hg  80   0.838770 -0.331230 -0.031615 -0.025375 9.86655E-10
 tl  81   0.470387 -0.299613  0.000002  0.006241 4.30445E-10
 pb  82   1.740382 -0.299618 -0.000002  0.006237 8.12566E-09
 bi  83   0.350389 -0.299610  0.000005  0.006244 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.34758E-24
# Elemental abundance ratios: 
# He/H =  9.8156E-02, C/O =  3.8049E-01, N/O = 3.17879E-01
#
#  TP   Mass     Mcore    Menv    log L
#  4 1.499970 0.556159 0.943812 3.478390
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18824E-01
 he   2  10.991648  0.061647  0.361263  0.367502 2.80024E-01
  c   6   8.005672 -0.464328 -0.164712 -0.158473 8.67790E-04
  n   7   7.924803  0.054803  0.354418  0.360658 8.40060E-04
  o   8   8.424070 -0.305929 -0.006314  0.000000 3.02918E-03
  f   9   4.160093 -0.299907 -0.000291  0.006022 1.95868E-07
 ne  10   7.669363 -0.300637 -0.001021  0.005292 6.72120E-04
 na  11   6.051385 -0.258615  0.041001  0.047315 1.84538E-05
 mg  12   7.340305 -0.299695 -0.000080  0.006234 3.79457E-04
 al  13   6.170311 -0.299689 -0.000073  0.006240 2.84805E-05
 si  14   7.250311 -0.299689 -0.000074  0.006240 3.56421E-04
  p  15   5.170310 -0.299689 -0.000074  0.006240 3.26942E-06
  s  16   6.860309 -0.299691 -0.000075  0.006238 1.65769E-04
 cl  17   4.930308 -0.299692 -0.000076  0.006238 2.15339E-06
 ar  18   6.140303 -0.299697 -0.000082  0.006232 3.93514E-05
  k  19   4.779688 -0.300312 -0.000697  0.005617 1.67882E-06
 ca  20   5.990297 -0.299703 -0.000088  0.006226 2.79489E-05
 sc  21   2.750308 -0.299692 -0.000077  0.006237 1.80409E-08
 ti  22   4.610310 -0.299690 -0.000075  0.006239 1.39158E-06
  v  23   3.659222 -0.300778 -0.001163  0.005151 1.65752E-07
 cr  24   5.321018 -0.318982 -0.019366 -0.013052 7.76516E-06
 mn  25   5.180315 -0.299685 -0.000070  0.006244 5.93403E-06
 fe  26   7.240308 -0.299692  0.000000  0.006238 6.92556E-04
 co  27   4.570307 -0.299693 -0.000001  0.006236 1.56253E-06
 ni  28   5.900312 -0.299688  0.000004  0.006241 3.32706E-05
 cu  29   3.950309 -0.299691  0.000000  0.006238 4.04166E-07
 zn  30   4.330314 -0.299686  0.000006  0.006243 9.97961E-07
 ga  31   2.780310 -0.299690  0.000001  0.006239 2.99811E-08
 ge  32   3.245934 -0.334065 -0.034374 -0.028136 9.12583E-08
 as  33   2.000306 -0.299694 -0.000002  0.006235 5.34660E-09
 se  34   2.996382 -0.343618 -0.043926 -0.037689 5.58408E-08
 br  35   2.240317 -0.299683  0.000009  0.006247 9.90942E-09
 kr  36   2.948736 -0.301264 -0.001572  0.004665 5.31046E-08
 rb  37   2.056050 -0.303950 -0.004258  0.001980 6.93452E-09
 sr  38   2.579165 -0.300835 -0.001143  0.005095 2.37100E-08
  y  39   1.870328 -0.299672  0.000020  0.006257 4.70351E-09
 zr  40   2.230310 -0.299690  0.000002  0.006240 1.10556E-08
 nb  41   1.110319 -0.299681  0.000011  0.006248 8.54132E-10
 mo  42   1.519126 -0.420874 -0.121182 -0.114945 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.04116E-28
 ru  44   1.329362 -0.430638 -0.130946 -0.124709 1.53867E-09
 rh  45   0.760310 -0.299690  0.000002  0.006239 4.22584E-10
 pd  46   1.291125 -0.358875 -0.059183 -0.052945 1.48358E-09
 ag  47   0.900309 -0.299691  0.000000  0.006238 6.11453E-10
 cd  48   1.370588 -0.339412 -0.039720 -0.033483 1.88174E-09
 in  49   0.441268 -0.318732 -0.019040 -0.012803 2.26173E-10
 sn  50   1.707876 -0.362124 -0.062432 -0.056195 4.32041E-09
 sb  51   0.467777 -0.542223 -0.242531 -0.236294 2.54944E-10
 te  52   1.412936 -0.767064 -0.467372 -0.461135 2.35477E-09
  i  53   1.250303 -0.299697 -0.000005  0.006233 1.61043E-09
 xe  54   1.903227 -0.336773 -0.037081 -0.030844 7.49257E-09
 cs  55   0.780310 -0.299690  0.000001  0.006239 5.71496E-10
 ba  56   1.879410 -0.300590 -0.000899  0.005339 7.41871E-09
 la  57   0.869918 -0.300082 -0.000390  0.005847 7.34177E-10
 ce  58   1.278408 -0.301592 -0.001900  0.004337 1.89696E-09
 pr  59   0.460310 -0.299690  0.000002  0.006239 2.90007E-10
 nd  60   1.125306 -0.324694 -0.025002 -0.018765 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510601 -0.429399 -0.129707 -0.123470 3.47453E-10
 eu  63   0.210312 -0.299688  0.000004  0.006241 1.75879E-10
 gd  64   0.750311 -0.299689  0.000003  0.006240 6.31050E-10
 tb  65   0.020314 -0.299686  0.000006  0.006243 1.18760E-10
 dy  66   0.829656 -0.300344 -0.000653  0.005585 7.82837E-10
 ho  67   0.170311 -0.299689  0.000003  0.006240 1.74089E-10
 er  68   0.612687 -0.307313 -0.007621 -0.001384 4.88921E-10
 tm  69  -0.179691 -0.299691  0.000000  0.006238 7.96505E-11
 yb  70   0.559281 -0.360719 -0.061027 -0.054789 4.47291E-10
 lu  71  -0.210232 -0.300232 -0.000540  0.005697 7.68930E-11
 hf  72   0.409730 -0.300270 -0.000578  0.005659 3.26969E-10
 ta  73  -0.419744 -0.299744 -0.000052  0.006186 4.90877E-11
  w  74   0.349788 -0.300212 -0.000521  0.005717 2.93353E-10
 re  75  -0.051114 -0.311114 -0.011422 -0.005185 1.18044E-10
 os  76   1.051141 -0.298859  0.000832  0.007070 1.52610E-09
 ir  77   1.020311 -0.299689  0.000003  0.006240 1.43637E-09
 pt  78   1.287971 -0.332029 -0.032338 -0.026100 2.69986E-09
 au  79   0.500313 -0.299687  0.000004  0.006242 4.44496E-10
 hg  80   0.838694 -0.331306 -0.031615 -0.025377 9.86655E-10
 tl  81   0.470311 -0.299689  0.000003  0.006240 4.30445E-10
 pb  82   1.740307 -0.299693 -0.000001  0.006236 8.12566E-09
 bi  83   0.350313 -0.299687  0.000005  0.006242 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.33913E-24
# Elemental abundance ratios: 
# He/H =  9.8095E-02, C/O =  3.8159E-01, N/O = 3.16762E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 1.499960 0.560160 0.939804 3.529210
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18829E-01
 he   2  10.991638  0.061638  0.361330  0.367567 2.80020E-01
  c   6   8.005714 -0.464286 -0.164594 -0.158357 8.67877E-04
  n   7   7.924747  0.054747  0.354439  0.360676 8.39957E-04
  o   8   8.424067 -0.305932 -0.006240  0.000000 3.02918E-03
  f   9   4.160090 -0.299910 -0.000218  0.006022 1.95868E-07
 ne  10   7.669361 -0.300639 -0.000947  0.005293 6.72120E-04
 na  11   6.051374 -0.258626  0.041066  0.047306 1.84535E-05
 mg  12   7.340302 -0.299698 -0.000006  0.006234 3.79457E-04
 al  13   6.170309 -0.299691  0.000000  0.006241 2.84805E-05
 si  14   7.250309 -0.299692  0.000000  0.006240 3.56421E-04
  p  15   5.170308 -0.299692  0.000000  0.006240 3.26942E-06
  s  16   6.860306 -0.299694 -0.000002  0.006238 1.65769E-04
 cl  17   4.930305 -0.299695 -0.000003  0.006238 2.15339E-06
 ar  18   6.140300 -0.299700 -0.000008  0.006232 3.93514E-05
  k  19   4.779685 -0.300315 -0.000623  0.005617 1.67882E-06
 ca  20   5.990294 -0.299706 -0.000014  0.006227 2.79489E-05
 sc  21   2.750306 -0.299694 -0.000002  0.006238 1.80409E-08
 ti  22   4.610307 -0.299693 -0.000001  0.006239 1.39158E-06
  v  23   3.659219 -0.300781 -0.001090  0.005151 1.65752E-07
 cr  24   5.321016 -0.318984 -0.019292 -0.013052 7.76516E-06
 mn  25   5.180312 -0.299688  0.000004  0.006244 5.93403E-06
 fe  26   7.240305 -0.299695  0.000000  0.006238 6.92556E-04
 co  27   4.570304 -0.299696 -0.000001  0.006236 1.56253E-06
 ni  28   5.900309 -0.299691  0.000004  0.006241 3.32706E-05
 cu  29   3.950306 -0.299694  0.000000  0.006238 4.04166E-07
 zn  30   4.330311 -0.299689  0.000006  0.006243 9.97961E-07
 ga  31   2.780307 -0.299693  0.000001  0.006239 2.99811E-08
 ge  32   3.245932 -0.334068 -0.034374 -0.028136 9.12583E-08
 as  33   2.000303 -0.299697 -0.000002  0.006235 5.34660E-09
 se  34   2.996379 -0.343621 -0.043926 -0.037689 5.58408E-08
 br  35   2.240314 -0.299685  0.000009  0.006247 9.90942E-09
 kr  36   2.948733 -0.301267 -0.001572  0.004665 5.31046E-08
 rb  37   2.056047 -0.303952 -0.004258  0.001980 6.93451E-09
 sr  38   2.579163 -0.300838 -0.001143  0.005095 2.37100E-08
  y  39   1.870326 -0.299674  0.000021  0.006258 4.70351E-09
 zr  40   2.230308 -0.299692  0.000002  0.006240 1.10556E-08
 nb  41   1.110316 -0.299684  0.000011  0.006248 8.54132E-10
 mo  42   1.519123 -0.420877 -0.121182 -0.114945 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.30845E-28
 ru  44   1.329359 -0.430641 -0.130946 -0.124709 1.53867E-09
 rh  45   0.760307 -0.299693  0.000002  0.006239 4.22584E-10
 pd  46   1.291122 -0.358878 -0.059183 -0.052945 1.48358E-09
 ag  47   0.900306 -0.299694  0.000000  0.006238 6.11453E-10
 cd  48   1.370585 -0.339415 -0.039720 -0.033483 1.88174E-09
 in  49   0.441265 -0.318735 -0.019040 -0.012803 2.26173E-10
 sn  50   1.707873 -0.362127 -0.062432 -0.056195 4.32041E-09
 sb  51   0.467775 -0.542225 -0.242530 -0.236293 2.54944E-10
 te  52   1.412933 -0.767067 -0.467372 -0.461135 2.35477E-09
  i  53   1.250300 -0.299700 -0.000005  0.006233 1.61043E-09
 xe  54   1.903224 -0.336776 -0.037081 -0.030844 7.49257E-09
 cs  55   0.780307 -0.299693  0.000001  0.006239 5.71496E-10
 ba  56   1.879408 -0.300592 -0.000898  0.005340 7.41871E-09
 la  57   0.869915 -0.300085 -0.000390  0.005847 7.34177E-10
 ce  58   1.278405 -0.301595 -0.001900  0.004337 1.89696E-09
 pr  59   0.460307 -0.299693  0.000002  0.006239 2.90007E-10
 nd  60   1.125304 -0.324696 -0.025001 -0.018764 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510598 -0.429402 -0.129707 -0.123470 3.47453E-10
 eu  63   0.210309 -0.299691  0.000004  0.006241 1.75879E-10
 gd  64   0.750308 -0.299692  0.000003  0.006240 6.31050E-10
 tb  65   0.020312 -0.299688  0.000007  0.006244 1.18760E-10
 dy  66   0.829653 -0.300347 -0.000653  0.005585 7.82837E-10
 ho  67   0.170308 -0.299692  0.000003  0.006240 1.74089E-10
 er  68   0.612684 -0.307316 -0.007621 -0.001384 4.88921E-10
 tm  69  -0.179693 -0.299693  0.000001  0.006239 7.96505E-11
 yb  70   0.559278 -0.360722 -0.061027 -0.054789 4.47291E-10
 lu  71  -0.210234 -0.300234 -0.000539  0.005698 7.68930E-11
 hf  72   0.409727 -0.300273 -0.000578  0.005659 3.26969E-10
 ta  73  -0.419746 -0.299746 -0.000052  0.006186 4.90877E-11
  w  74   0.349786 -0.300214 -0.000520  0.005718 2.93353E-10
 re  75  -0.051118 -0.311118 -0.011423 -0.005186 1.18044E-10
 os  76   1.051138 -0.298862  0.000832  0.007070 1.52610E-09
 ir  77   1.020309 -0.299691  0.000004  0.006241 1.43637E-09
 pt  78   1.287968 -0.332032 -0.032338 -0.026100 2.69986E-09
 au  79   0.500310 -0.299690  0.000004  0.006242 4.44496E-10
 hg  80   0.838691 -0.331309 -0.031615 -0.025377 9.86655E-10
 tl  81   0.470308 -0.299692  0.000003  0.006240 4.30445E-10
 pb  82   1.740304 -0.299696 -0.000001  0.006236 8.12566E-09
 bi  83   0.350310 -0.299690  0.000005  0.006242 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.33884E-24
# Elemental abundance ratios: 
# He/H =  9.8093E-02, C/O =  3.8163E-01, N/O = 3.16723E-01
#
#  TP   Mass     Mcore    Menv    log L
#  6 1.499960 0.564732 0.935223 3.571390
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18835E-01
 he   2  10.991625  0.061625  0.361319  0.367557 2.80014E-01
  c   6   8.005774 -0.464227 -0.164532 -0.158295 8.68002E-04
  n   7   7.924667  0.054667  0.354362  0.360600 8.39811E-04
  o   8   8.424065 -0.305935 -0.006240  0.000000 3.02918E-03
  f   9   4.160087 -0.299913 -0.000219  0.006021 1.95868E-07
 ne  10   7.669357 -0.300642 -0.000948  0.005292 6.72121E-04
 na  11   6.051358 -0.258642  0.041053  0.047293 1.84529E-05
 mg  12   7.340298 -0.299702 -0.000007  0.006233 3.79457E-04
 al  13   6.170305 -0.299695  0.000000  0.006240 2.84805E-05
 si  14   7.250305 -0.299695 -0.000001  0.006239 3.56421E-04
  p  15   5.170304 -0.299695 -0.000001  0.006239 3.26942E-06
  s  16   6.860302 -0.299697 -0.000003  0.006238 1.65769E-04
 cl  17   4.930302 -0.299698 -0.000004  0.006237 2.15339E-06
 ar  18   6.140296 -0.299704 -0.000009  0.006231 3.93514E-05
  k  19   4.779681 -0.300319 -0.000624  0.005616 1.67882E-06
 ca  20   5.990291 -0.299709 -0.000015  0.006226 2.79489E-05
 sc  21   2.750302 -0.299698 -0.000003  0.006237 1.80409E-08
 ti  22   4.610303 -0.299697 -0.000002  0.006238 1.39158E-06
  v  23   3.659215 -0.300785 -0.001091  0.005150 1.65752E-07
 cr  24   5.321012 -0.318988 -0.019293 -0.013053 7.76516E-06
 mn  25   5.180308 -0.299692  0.000003  0.006243 5.93403E-06
 fe  26   7.240302 -0.299698  0.000000  0.006237 6.92556E-04
 co  27   4.570300 -0.299700 -0.000001  0.006235 1.56253E-06
 ni  28   5.900305 -0.299695  0.000004  0.006240 3.32706E-05
 cu  29   3.950303 -0.299697  0.000001  0.006238 4.04166E-07
 zn  30   4.330307 -0.299693  0.000006  0.006242 9.97961E-07
 ga  31   2.780303 -0.299697  0.000001  0.006238 2.99811E-08
 ge  32   3.245928 -0.334072 -0.034374 -0.028137 9.12583E-08
 as  33   2.000299 -0.299700 -0.000002  0.006234 5.34660E-09
 se  34   2.996375 -0.343625 -0.043926 -0.037690 5.58408E-08
 br  35   2.240311 -0.299689  0.000009  0.006246 9.90942E-09
 kr  36   2.948730 -0.301270 -0.001572  0.004664 5.31046E-08
 rb  37   2.056044 -0.303956 -0.004258  0.001979 6.93451E-09
 sr  38   2.579159 -0.300841 -0.001143  0.005094 2.37100E-08
  y  39   1.870322 -0.299678  0.000021  0.006257 4.70351E-09
 zr  40   2.230304 -0.299696  0.000002  0.006239 1.10556E-08
 nb  41   1.110312 -0.299688  0.000011  0.006247 8.54131E-10
 mo  42   1.519120 -0.420880 -0.121181 -0.114945 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 8.60847E-29
 ru  44   1.329355 -0.430645 -0.130946 -0.124710 1.53867E-09
 rh  45   0.760303 -0.299696  0.000002  0.006238 4.22584E-10
 pd  46   1.291119 -0.358881 -0.059183 -0.052946 1.48358E-09
 ag  47   0.900302 -0.299698  0.000000  0.006237 6.11453E-10
 cd  48   1.370582 -0.339418 -0.039720 -0.033484 1.88174E-09
 in  49   0.441261 -0.318739 -0.019040 -0.012804 2.26173E-10
 sn  50   1.707870 -0.362130 -0.062432 -0.056195 4.32041E-09
 sb  51   0.467772 -0.542228 -0.242530 -0.236294 2.54944E-10
 te  52   1.412930 -0.767071 -0.467372 -0.461136 2.35477E-09
  i  53   1.250297 -0.299703 -0.000005  0.006232 1.61043E-09
 xe  54   1.903220 -0.336780 -0.037081 -0.030845 7.49257E-09
 cs  55   0.780303 -0.299697  0.000001  0.006238 5.71496E-10
 ba  56   1.879404 -0.300596 -0.000898  0.005339 7.41871E-09
 la  57   0.869911 -0.300089 -0.000390  0.005846 7.34177E-10
 ce  58   1.278401 -0.301599 -0.001900  0.004336 1.89696E-09
 pr  59   0.460303 -0.299697  0.000002  0.006238 2.90007E-10
 nd  60   1.125300 -0.324700 -0.025001 -0.018765 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510594 -0.429406 -0.129707 -0.123471 3.47453E-10
 eu  63   0.210305 -0.299695  0.000004  0.006240 1.75879E-10
 gd  64   0.750304 -0.299696  0.000003  0.006239 6.31050E-10
 tb  65   0.020308 -0.299691  0.000007  0.006243 1.18760E-10
 dy  66   0.829649 -0.300351 -0.000653  0.005584 7.82837E-10
 ho  67   0.170304 -0.299696  0.000003  0.006239 1.74089E-10
 er  68   0.612680 -0.307320 -0.007621 -0.001385 4.88921E-10
 tm  69  -0.179697 -0.299697  0.000001  0.006238 7.96505E-11
 yb  70   0.559275 -0.360725 -0.061027 -0.054790 4.47291E-10
 lu  71  -0.210238 -0.300238 -0.000539  0.005697 7.68930E-11
 hf  72   0.409723 -0.300277 -0.000578  0.005658 3.26969E-10
 ta  73  -0.419750 -0.299750 -0.000052  0.006185 4.90877E-11
  w  74   0.349782 -0.300218 -0.000520  0.005717 2.93353E-10
 re  75  -0.051122 -0.311122 -0.011423 -0.005187 1.18044E-10
 os  76   1.051134 -0.298866  0.000832  0.007069 1.52610E-09
 ir  77   1.020306 -0.299694  0.000004  0.006240 1.43637E-09
 pt  78   1.287964 -0.332036 -0.032338 -0.026101 2.69986E-09
 au  79   0.500306 -0.299694  0.000004  0.006241 4.44496E-10
 hg  80   0.838687 -0.331313 -0.031615 -0.025378 9.86655E-10
 tl  81   0.470304 -0.299695  0.000003  0.006239 4.30445E-10
 pb  82   1.740300 -0.299700 -0.000001  0.006235 8.12566E-09
 bi  83   0.350307 -0.299693  0.000005  0.006241 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.33841E-24
# Elemental abundance ratios: 
# He/H =  9.8090E-02, C/O =  3.8169E-01, N/O = 3.16667E-01
#
#  TP   Mass     Mcore    Menv    log L
#  7 1.499940 0.569867 0.930073 3.611590
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.19017E-01
 he   2  10.991234  0.061234  0.360932  0.367168 2.79832E-01
  c   6   8.007478 -0.462523 -0.162824 -0.156588 8.71637E-04
  n   7   7.922349  0.052349  0.352047  0.358284 8.35551E-04
  o   8   8.423958 -0.306042 -0.006343  0.000000 3.02921E-03
  f   9   4.159979 -0.300021 -0.000323  0.006021 1.95869E-07
 ne  10   7.669256 -0.300744 -0.001046  0.005298 6.72134E-04
 na  11   6.050890 -0.259109  0.040589  0.046932 1.84378E-05
 mg  12   7.340188 -0.299812 -0.000113  0.006230 3.79457E-04
 al  13   6.170195 -0.299805 -0.000107  0.006237 2.84805E-05
 si  14   7.250195 -0.299806 -0.000107  0.006236 3.56421E-04
  p  15   5.170194 -0.299806 -0.000107  0.006236 3.26942E-06
  s  16   6.860193 -0.299807 -0.000109  0.006235 1.65769E-04
 cl  17   4.930192 -0.299808 -0.000110  0.006234 2.15339E-06
 ar  18   6.140186 -0.299814 -0.000115  0.006228 3.93514E-05
  k  19   4.779571 -0.300429 -0.000731  0.005613 1.67882E-06
 ca  20   5.990180 -0.299819 -0.000121  0.006222 2.79489E-05
 sc  21   2.750192 -0.299808 -0.000110  0.006233 1.80409E-08
 ti  22   4.610193 -0.299807 -0.000108  0.006235 1.39158E-06
  v  23   3.659105 -0.300895 -0.001196  0.005147 1.65752E-07
 cr  24   5.320902 -0.319098 -0.019400 -0.013056 7.76516E-06
 mn  25   5.180198 -0.299802 -0.000103  0.006240 5.93403E-06
 fe  26   7.240192 -0.299808  0.000000  0.006234 6.92556E-04
 co  27   4.570190 -0.299809 -0.000001  0.006232 1.56253E-06
 ni  28   5.900196 -0.299804  0.000004  0.006238 3.32706E-05
 cu  29   3.950192 -0.299808  0.000000  0.006234 4.04166E-07
 zn  30   4.330197 -0.299803  0.000005  0.006239 9.97961E-07
 ga  31   2.780193 -0.299807  0.000001  0.006235 2.99811E-08
 ge  32   3.245817 -0.334183 -0.034375 -0.028141 9.12583E-08
 as  33   2.000190 -0.299810 -0.000002  0.006232 5.34660E-09
 se  34   2.996265 -0.343735 -0.043926 -0.037693 5.58408E-08
 br  35   2.240201 -0.299799  0.000009  0.006243 9.90942E-09
 kr  36   2.948620 -0.301380 -0.001572  0.004662 5.31046E-08
 rb  37   2.055933 -0.304067 -0.004259  0.001975 6.93451E-09
 sr  38   2.579049 -0.300951 -0.001143  0.005091 2.37100E-08
  y  39   1.870212 -0.299788  0.000020  0.006253 4.70351E-09
 zr  40   2.230194 -0.299806  0.000002  0.006236 1.10556E-08
 nb  41   1.110202 -0.299798  0.000010  0.006244 8.54131E-10
 mo  42   1.519010 -0.420990 -0.121182 -0.114949 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 5.66879E-29
